transaction_id,transaction_date,merchant_name,raw_amount,currency,status,risk_score,gateway_region,user_id,payment_method,usd_rate,amount_usd,merchant_id,account_manager,merchant_category,default_region,high_value_flag,high_risk_flag
T001,01-03-2026, alpha mart ,420000,INR,captured,62,APAC,U001,UPI,0.0119,4998,M001,Aisha Khan,Grocery,APAC,1,0
T002,01-03-2026,ALPHA MART,210000,INR,captured,55,UNKNOWN,U002,Card,0.0119,2499,M001,Aisha Khan,Grocery,APAC,0,0
T003,01-03-2026,BETA STORES ,510000,INR,captured,71,APAC,U003,NetBanking,0.0119,6069,M002,Rohan Mehta,Electronics,APAC,1,0
T004,02-03-2026,Beta  Stores,160000,INR,failed_timeout,68,APAC,U004,Card,0.012,1920,M002,Rohan Mehta,Electronics,APAC,0,0
T005,02-03-2026,Alpha Mart,390000,INR,captured,58,UNKNOWN,U001,UPI,0.012,4680,M001,Aisha Khan,Grocery,APAC,1,0
T006,02-03-2026,Beta  Stores,275000,INR,captured,64,UNKNOWN,U005,Wallet,0.012,3300,M002,Rohan Mehta,Electronics,APAC,0,0
T007,02-03-2026,Alpha  Mart,450000,INR,chargeback,83,APAC,U006,Card,0.012,5400,M001,Aisha Khan,Grocery,APAC,1,1
T008,03-03-2026,BETA STORES ,340000,INR,captured,59,UNKNOWN,U007,UPI,0.0121,4114,M002,Rohan Mehta,Electronics,APAC,1,0
T009,03-03-2026,Alpha Mart,125000,INR,captured,46,APAC,U002,Wallet,0.0121,1512.5,M001,Aisha Khan,Grocery,APAC,0,0
T010,03-03-2026,Beta Stores,610000,INR,captured,77,UNKNOWN,U003,Card,0.0121,7381,M002,Rohan Mehta,Electronics,APAC,1,0
T011,03-03-2026,Alpha  Mart,195000,INR,failed_timeout,,UNKNOWN,U008,UPI,0.0121,2359.5,M001,Aisha Khan,Grocery,APAC,0,0
T012,04-03-2026,Beta  Stores,250000,INR,captured,61,APAC,U009,Card,0.012,3000,M002,Rohan Mehta,Electronics,APAC,0,0
T013,04-03-2026, alpha mart ,310000,INR,captured,54,APAC,U010,UPI,0.012,3720,M001,Aisha Khan,Grocery,APAC,0,0
T014,04-03-2026,Beta  Stores,470000,INR,captured,73,APAC,U001,NetBanking,0.012,5640,M002,Rohan Mehta,Electronics,APAC,1,0
T015,04-03-2026,Alpha Mart,130000,INR,captured,52,UNKNOWN,U002,Card,0.012,1560,M001,Aisha Khan,Grocery,APAC,0,0
T016,05-03-2026,Beta  Stores,220000,INR,failed_timeout,69,UNKNOWN,U008,Card,0.0118,2596,M002,Rohan Mehta,Electronics,APAC,0,0
T017,05-03-2026,Beta  Stores,180000,INR,failed_timeout,72,APAC,U008,Card,0.0118,2124,M002,Rohan Mehta,Electronics,APAC,0,0
T018,05-03-2026,BETA STORES ,145000,INR,chargeback,86,APAC,U008,UPI,0.0118,1711,M002,Rohan Mehta,Electronics,APAC,0,1
T019,05-03-2026,Alpha  Mart,260000,INR,failed_timeout,67,APAC,U008,Wallet,0.0118,3068,M001,Aisha Khan,Grocery,APAC,0,0
T020,05-03-2026,Alpha Mart,520000,INR,captured,75,APAC,U005,UPI,0.0118,6136,M001,Aisha Khan,Grocery,APAC,1,0
T021,06-03-2026, beta stores,330000,INR,captured,63,UNKNOWN,U006,Card,0.0119,3927,M002,Rohan Mehta,Electronics,APAC,0,0
T022,06-03-2026,ALPHA MART,410000,INR,captured,60,APAC,U007,UPI,0.0119,4879,M001,Aisha Khan,Grocery,APAC,1,0
T023,01-03-2026,City Pharma,5200,EUR,captured,42,EU,U003,Card,1.08,5616,M003,Elena Rossi,Healthcare,EU,1,0
T024,02-03-2026,Eco Home,6100,EUR,chargeback,65,EU,U004,Card,1.09,6649,M005,Nina Weber,Home,EU,1,0
T025,03-03-2026,City Pharma,2800,EUR,captured,38,EU,U005,Wallet,1.08,3024,M003,Elena Rossi,Healthcare,EU,0,0
T026,05-03-2026,Eco Home,3300,EUR,failed_timeout,44,EU,U006,NetBanking,1.09,3597,M005,Nina Weber,Home,EU,0,0
T027,01-03-2026,DELTA TRAVELS,7200,USD,captured,49,US,U007,Card,1,7200,M004,Marcus Lee,Travel,US,1,0
T028,02-03-2026,Delta Travels,3100,USD,captured,41,US,U008,Card,1,3100,M004,Marcus Lee,Travel,US,0,0
T029,04-03-2026,delta travels ,2500,USD,chargeback,58,US,U009,Wallet,1,2500,M004,Marcus Lee,Travel,US,0,0
T030,06-03-2026,DELTA TRAVELS,1800,USD,failed_timeout,47,US,U010,UPI,1,1800,M004,Marcus Lee,Travel,US,0,0
